bench-name,cpp-time,cpp-memo,mvs-time,mvs-memo,swift-time,swift-memo,scala-time,scala-memo
gen1046,137052.0,0.0,256.0,0.0,4639.0,0.0,631113.0,0.0
gen1047,25298651.0,0.0,1058688.0,0.0,1273.0,0.0,34121.5,0.0
gen1048,8172531.5,0.0,256.0,0.0,7939.0,0.0,50034.5,0.0
gen1049,55627925.5,0.0,6164224.0,0.0,1352130.0,0.0,2511351.0,0.0
gen1050,1581986.0,0.0,297728.0,0.0,382088.0,0.0,1068399.0,0.0
gen1051,3934611.5,0.0,1660160.0,0.0,2045593.0,0.0,3818654.0,0.0
gen1052,136793897.0,0.0,80462336.0,0.0,62818475.0,0.0,67679470.5,0.0
gen1053,25850455.5,0.0,25865344.0,0.0,15139181.5,0.0,22591276.0,0.0
gen1054,202055.0,0.0,332544.0,0.0,264034.0,0.0,754572.5,0.0
gen1055,55908199.0,0.0,8152960.0,0.0,5003997.5,0.0,3298290.5,0.0
gen1056,5749806.0,0.0,2044672.0,0.0,903877.0,0.0,2677475.5,0.0
gen1057,36334247.5,0.0,8744960.0,0.0,4691209.5,0.0,963877.5,0.0
gen1058,45728441.0,0.0,26964352.0,0.0,22371513.0,0.0,19136518.0,0.0
gen1060,3373531.0,0.0,595712.0,0.0,826749.0,0.0,2446536.0,0.0
gen1061,1073179.0,0.0,563200.0,0.0,519159.5,0.0,1108547.5,0.0
gen1062,62700139.5,0.0,1596160.0,0.0,1658774.0,0.0,2757613.0,0.0
gen1063,35033812.0,0.0,11581056.0,0.0,4248835.0,0.0,6530752.0,0.0
gen1064,92254396.5,0.0,15434112.0,0.0,10118419.0,0.0,6651553.5,0.0
gen1065,295095.5,0.0,833024.0,0.0,1053651.5,0.0,2594581.0,0.0
gen1066,83417.0,0.0,244224.0,0.0,275203.0,0.0,2321520.0,0.0
gen1067,836376.5,0.0,544512.0,0.0,488312.5,0.0,2122542.0,0.0
gen1068,2754402.5,0.0,1061376.0,0.0,590322.5,0.0,2260601.0,0.0
gen1069,3638174.5,0.0,135936.0,0.0,314642.5,0.0,1312526.5,0.0
gen1070,61486366.5,0.0,26871424.0,0.0,19723024.5,0.0,15483342.5,0.0
gen1071,990107.5,0.0,212224.0,0.0,467918.0,0.0,1028230.0,0.0
gen1072,25023893.0,0.0,3584768.0,0.0,462317.5,0.0,1610138.0,0.0
gen1073,167545224.5,0.0,46051840.0,0.0,32068504.0,0.0,11637044.0,0.0
gen1074,45644274.5,0.0,16876416.0,0.0,10831384.5,0.0,5124107.0,0.0
gen1075,117322390.5,0.0,25393792.0,0.0,14723482.0,0.0,10060690.5,0.0
gen1076,273196.5,0.0,261632.0,0.0,277738.5,0.0,1625418.0,0.0
gen1077,736643291.5,0.0,49379840.0,0.0,27673668.5,0.0,15629897.0,0.0
gen1078,5557572.0,0.0,625152.0,0.0,5494.5,0.0,48015.5,0.0
gen1079,552954.0,0.0,256.0,0.0,5431.5,0.0,61941.0,0.0
gen1080,167029519.0,0.0,48706688.0,0.0,30343095.5,0.0,27505921.5,0.0
gen1081,3306855.5,0.0,2650368.0,0.0,2676498.5,0.0,3830287.0,0.0
gen1082,197860232.5,0.0,68594432.0,0.0,43314312.5,0.0,33275989.0,0.0
gen1083,1771026.0,0.0,256.0,0.0,5048.5,0.0,76171.0,0.0
gen1084,40552432.0,0.0,14119680.0,0.0,9077947.5,0.0,7671299.5,0.0
gen1085,9620349.5,0.0,3438464.0,0.0,1367289.0,0.0,4160999.5,0.0
gen1086,11778120.5,0.0,4325888.0,0.0,4782567.0,0.0,5831453.0,0.0
gen1088,125497.0,0.0,332032.0,0.0,280784.5,0.0,1105027.0,0.0
gen1089,15782992.0,0.0,2063744.0,0.0,442488.0,0.0,816187.5,0.0
gen1090,861434137.0,0.0,66349440.0,0.0,29970542.0,0.0,17468497.0,0.0
gen1091,399978877.0,0.0,116010240.0,0.0,52725632.0,0.0,37881604.5,0.0
gen1092,42382.5,0.0,256.0,0.0,1209.5,0.0,518742.5,0.0
gen1093,7704985.0,0.0,1059968.0,0.0,5466.0,0.0,1001091.5,0.0
gen1094,516138.0,0.0,261632.0,0.0,1223.5,0.0,1466338.5,0.0
gen1095,15752909.5,0.0,5268992.0,0.0,4100386.5,0.0,3091447.0,0.0
gen1096,72971.5,0.0,196352.0,0.0,146525.5,0.0,1281355.0,0.0
gen1099,17887717.0,0.0,5892608.0,0.0,4691380.0,0.0,4257685.5,0.0
gen1100,136089.5,0.0,265728.0,0.0,268524.5,0.0,1008934.5,0.0
gen1101,25849766.5,0.0,9226880.0,0.0,5593417.5,0.0,2697463.0,0.0
gen1102,92384409.0,0.0,26243840.0,0.0,19687589.5,0.0,12894109.0,0.0
gen1103,4220876.5,0.0,375552.0,0.0,352594.5,0.0,1211481.5,0.0
gen1104,3089647.0,0.0,1316352.0,0.0,607558.5,0.0,899005.5,0.0
gen1105,30902466.0,0.0,1643136.0,0.0,7882.0,0.0,901910.5,0.0
gen1106,74928246.0,0.0,12140288.0,0.0,6421991.5,0.0,5277812.0,0.0
gen1107,151716812.5,0.0,31803904.0,0.0,22882724.0,0.0,12744973.0,0.0
gen1108,216684118.0,0.0,36133888.0,0.0,12068810.0,0.0,4663811.5,0.0
gen1109,4125542.0,0.0,127488.0,0.0,261585.5,0.0,409816.5,0.0
gen1111,7757942.0,0.0,2233472.0,0.0,917677.5,0.0,1598608.0,0.0
gen1112,1570690506.5,0.0,186810240.0,0.0,165249629.0,0.0,33239187.5,0.0
gen1113,45560659.0,0.0,16067840.0,0.0,8645739.0,0.0,8601966.0,0.0
gen1114,1626082.5,0.0,554112.0,0.0,567792.0,0.0,1423210.5,0.0
gen1115,84302094.0,0.0,14866432.0,0.0,7823706.0,0.0,6095647.0,0.0
gen1118,12352431.0,0.0,857728.0,0.0,1261.5,0.0,21345.0,0.0
gen1119,818140.0,0.0,261632.0,0.0,297070.0,0.0,1282508.5,0.0
gen1120,30332813.5,0.0,9286784.0,0.0,2575630.0,0.0,2527180.5,0.0
gen1122,168443.0,0.0,353920.0,0.0,480570.5,0.0,1950717.5,0.0
gen1123,8890623.5,0.0,6146304.0,0.0,5640633.0,0.0,6646847.5,0.0
gen1124,86209466.5,0.0,30596736.0,0.0,25055250.5,0.0,16583948.0,0.0
gen1125,227545269.0,0.0,52923008.0,0.0,32348921.0,0.0,17424292.0,0.0
gen1126,222332.5,0.0,331520.0,0.0,1205.5,0.0,996223.5,0.0
gen1127,1976419.0,0.0,135936.0,0.0,221286.5,0.0,1199877.5,0.0
gen1128,124867408.5,0.0,45442048.0,0.0,15767810.5,0.0,11904524.5,0.0
gen1129,42782682.5,0.0,4143488.0,0.0,1858528.0,0.0,406610.5,0.0
gen1130,91671475.0,0.0,36868608.0,0.0,27894039.0,0.0,28112212.0,0.0
gen1131,6110097.0,0.0,3822592.0,0.0,780419.0,0.0,1703969.5,0.0
gen1132,28697662.0,0.0,296704.0,0.0,5464.0,0.0,74361.0,0.0
gen1133,14036832.5,0.0,128512.0,0.0,313432.0,0.0,422370.0,0.0
gen1134,354310675.5,0.0,62881152.0,0.0,44141605.0,0.0,5842418.5,0.0
gen1135,24219305.0,0.0,6612992.0,0.0,4583206.0,0.0,3312569.0,0.0
gen1136,481362.0,0.0,406912.0,0.0,264428.5,0.0,881091.5,0.0
gen1137,39716479.0,0.0,15659008.0,0.0,5756653.5,0.0,8479887.5,0.0
gen1138,1496211.0,0.0,932992.0,0.0,477957.5,0.0,1661800.0,0.0
gen1139,63617226.0,0.0,1213312.0,0.0,836412.5,0.0,1759277.0,0.0
gen1140,1704843.0,0.0,1812608.0,0.0,1952547.5,0.0,4527191.5,0.0
gen1141,21694146.0,0.0,13036416.0,0.0,6264148.5,0.0,5385216.0,0.0
gen1142,203.5,0.0,256.0,0.0,1324.5,0.0,9505.5,0.0
gen1143,1268410.0,0.0,151168.0,0.0,313947.5,0.0,1346794.0,0.0
gen1144,447927732.0,0.0,24182016.0,0.0,17219754.0,0.0,10420111.0,0.0
gen1145,52506712.5,0.0,19472768.0,0.0,6551582.5,0.0,7302681.0,0.0
gen1146,45260888.0,0.0,1104640.0,0.0,1266501.0,0.0,1716010.5,0.0
gen1147,577415.0,0.0,256.0,0.0,4656.0,0.0,84353.0,0.0
gen1148,97669.0,0.0,289280.0,0.0,279650.0,0.0,1752020.0,0.0
gen1149,44112849.5,0.0,15453952.0,0.0,14597410.0,0.0,10283305.5,0.0
gen1150,68859406.0,0.0,25553152.0,0.0,12982349.0,0.0,10875926.0,0.0
gen1151,176668467.0,0.0,33546752.0,0.0,27324999.0,0.0,8736452.0,0.0
gen1152,16354841.0,0.0,90880.0,0.0,5212.5,0.0,489871.0,0.0
gen1154,35614179.5,0.0,14452864.0,0.0,7727255.5,0.0,11315979.0,0.0
gen1155,38819119.0,0.0,10945920.0,0.0,5544711.0,0.0,4807892.0,0.0
gen1156,1554398.0,0.0,252416.0,0.0,414695.0,0.0,967159.0,0.0
gen1157,34513064.0,0.0,14425600.0,0.0,10894069.0,0.0,7711543.5,0.0
gen1158,35758478.0,0.0,11586304.0,0.0,6423898.0,0.0,5954325.0,0.0
gen1160,9682842.0,0.0,880640.0,0.0,902500.0,0.0,468576.0,0.0
gen1161,26151711.0,0.0,756224.0,0.0,1279.5,0.0,8131.0,0.0
gen1162,55547500.0,0.0,1903104.0,0.0,5520.0,0.0,114831.0,0.0
gen1163,587145.0,0.0,903424.0,0.0,545575.5,0.0,2407236.0,0.0
gen1164,63084652.0,0.0,936192.0,0.0,4737.5,0.0,34207.5,0.0
gen1165,19540193.0,0.0,6235904.0,0.0,3972343.5,0.0,3827901.0,0.0
gen1166,1734117.5,0.0,413440.0,0.0,4629.0,0.0,34187.5,0.0
gen1167,797987.0,0.0,1364480.0,0.0,550859.5,0.0,4091795.5,0.0
gen1168,381030924.0,0.0,32412800.0,0.0,31919787.5,0.0,9928873.5,0.0
gen1169,41360424.5,0.0,12990464.0,0.0,9655787.0,0.0,4859589.0,0.0
gen1170,13297453.0,0.0,2354048.0,0.0,1704931.0,0.0,2748984.5,0.0
gen1171,427817436.0,0.0,101633280.0,0.0,51473205.0,0.0,9289682.0,0.0
gen1172,4233357.5,0.0,872704.0,0.0,1108506.0,0.0,2178802.5,0.0
gen1173,7679217.5,0.0,1149440.0,0.0,524185.0,0.0,1371110.5,0.0
gen1175,481126528.0,0.0,55360512.0,0.0,35927601.5,0.0,23066944.0,0.0
gen1176,3335496.5,0.0,613248.0,0.0,5503.0,0.0,34922.0,0.0
gen1177,44005.0,0.0,256.0,0.0,1225.5,0.0,596075.5,0.0
gen1178,44876345.5,0.0,2725248.0,0.0,2802678.0,0.0,1951631.0,0.0
gen1179,6609444.0,0.0,1245312.0,0.0,865176.5,0.0,447423.0,0.0
gen1180,21548163.5,0.0,6362880.0,0.0,2399357.0,0.0,3999072.0,0.0
gen1181,274715035.5,0.0,35950592.0,0.0,32309054.5,0.0,22942377.0,0.0
gen1182,130578.0,0.0,210432.0,0.0,283001.5,0.0,1000753.0,0.0
gen1183,10019673.0,0.0,2376448.0,0.0,1221229.5,0.0,2804769.0,0.0
gen1184,1084500.5,0.0,1452928.0,0.0,1472119.0,0.0,3883245.0,0.0
gen1185,15860524.0,0.0,1168896.0,0.0,1173278.0,0.0,2728461.5,0.0
gen1186,207430.5,0.0,521216.0,0.0,641410.5,0.0,2285349.5,0.0
gen1187,165870550.0,0.0,13724160.0,0.0,11098151.0,0.0,2446884.0,0.0
gen1188,19971191.0,0.0,2030080.0,0.0,4602.5,0.0,35846.5,0.0
gen1189,49175.0,0.0,162048.0,0.0,143608.0,0.0,1412846.0,0.0
gen1190,6300331.5,0.0,3107584.0,0.0,2234704.0,0.0,4651921.5,0.0
gen1191,218668218.5,0.0,4733952.0,0.0,4652.5,0.0,1074590.5,0.0
gen1192,1522099.0,0.0,743552.0,0.0,584105.5,0.0,861609.5,0.0
gen1193,17724324.5,0.0,4988672.0,0.0,4462152.5,0.0,4739476.5,0.0
gen1194,1054188.0,0.0,1080064.0,0.0,1049527.5,0.0,4308889.0,0.0
gen1195,261940093.5,0.0,96231296.0,0.0,71257700.5,0.0,53156265.0,0.0
gen1196,65305593.5,0.0,15000704.0,0.0,7433593.5,0.0,4850430.5,0.0
gen1197,2065980.0,0.0,545792.0,0.0,1223.0,0.0,61175.0,0.0
gen1198,602134.0,0.0,144640.0,0.0,221651.5,0.0,961598.0,0.0
gen1199,22034979.5,0.0,545024.0,0.0,875267.0,0.0,1295615.0,0.0
gen1200,43960.0,0.0,256.0,0.0,1234.5,0.0,666554.0,0.0
gen1201,21708515.5,0.0,8230784.0,0.0,5999532.5,0.0,6386900.0,0.0
gen1202,2274121.0,0.0,2000768.0,0.0,1308761.5,0.0,5740755.0,0.0
gen1203,124168.5,0.0,372608.0,0.0,474953.0,0.0,1483489.5,0.0
gen1204,289866334.0,0.0,57842688.0,0.0,31470061.0,0.0,25821156.5,0.0
gen1205,367518648.5,0.0,95950976.0,0.0,61778109.0,0.0,44085496.0,0.0
gen1206,25675204.0,0.0,7541248.0,0.0,3425684.5,0.0,5436356.0,0.0
gen1207,101266776.0,0.0,8753920.0,0.0,1328509.5,0.0,2208585.5,0.0
gen1208,308085396.0,0.0,21938944.0,0.0,15922266.0,0.0,11954452.5,0.0
gen1209,45252377.5,0.0,15873024.0,0.0,4842352.5,0.0,6739994.0,0.0
gen1210,4266021.5,0.0,481792.0,0.0,657401.5,0.0,1244802.0,0.0
gen1211,4613840.5,0.0,653952.0,0.0,632676.5,0.0,1283852.0,0.0
gen1212,106164478.0,0.0,35921280.0,0.0,24774482.0,0.0,13843908.5,0.0
gen1213,7276362.5,0.0,3480704.0,0.0,1581735.5,0.0,3829861.0,0.0
gen1214,3063893.5,0.0,282112.0,0.0,317882.0,0.0,489918.0,0.0
gen1215,359797831.0,0.0,55972736.0,0.0,31895786.5,0.0,5431616.5,0.0
gen1216,352091.0,0.0,256.0,0.0,4656.0,0.0,57576.0,0.0
gen1217,3973073.0,0.0,2534016.0,0.0,2706673.5,0.0,5733841.5,0.0
gen1219,9876275.0,0.0,7368704.0,0.0,6661888.5,0.0,6909726.0,0.0
gen1220,23711543.5,0.0,257280.0,0.0,1228.5,0.0,13127.0,0.0
gen1221,212.0,0.0,256.0,0.0,1276.0,0.0,10058.5,0.0
gen1222,38403639.5,0.0,5619200.0,0.0,4354262.5,0.0,4840389.0,0.0
gen1223,4602786.0,0.0,3408000.0,0.0,2351422.0,0.0,3830578.0,0.0
gen1224,14960782.5,0.0,8677120.0,0.0,6703835.5,0.0,8529303.5,0.0
gen1225,209549.5,0.0,458624.0,0.0,445281.0,0.0,2158209.0,0.0
gen1227,137074716.5,0.0,40075008.0,0.0,22106291.5,0.0,15316236.0,0.0
gen1228,1616828.5,0.0,606976.0,0.0,331190.5,0.0,1633531.5,0.0
gen1229,116783298.0,0.0,26772480.0,0.0,22829077.5,0.0,12579841.5,0.0
gen1230,35327547.0,0.0,12796032.0,0.0,2470758.0,0.0,4277161.5,0.0
gen1231,9967722.0,0.0,1930240.0,0.0,582218.0,0.0,496562.0,0.0
gen1232,40237462.5,0.0,16431360.0,0.0,6814315.0,0.0,8790037.0,0.0
gen1233,495178178.0,0.0,45851136.0,0.0,12485388.5,0.0,7346503.0,0.0
gen1234,25770466.0,0.0,487680.0,0.0,422925.0,0.0,875941.5,0.0
gen1235,4144046.0,0.0,4603648.0,0.0,5507276.5,0.0,6441032.0,0.0
gen1236,481496.0,0.0,981888.0,0.0,928223.5,0.0,2576139.0,0.0
gen1237,1290057615.0,0.0,104167936.0,0.0,32520095.5,0.0,22758725.0,0.0
gen1238,5224385.5,0.0,5290752.0,0.0,4677480.5,0.0,5673687.5,0.0
gen1239,1194414053.5,0.0,44991360.0,0.0,39333857.5,0.0,11744552.0,0.0
gen1240,35002892.0,0.0,5844608.0,0.0,5788.5,0.0,1964997.0,0.0
gen1241,43204296.0,0.0,25485184.0,0.0,20141243.0,0.0,17969510.0,0.0
gen1242,796121.5,0.0,401664.0,0.0,289956.5,0.0,1725848.5,0.0
gen1243,1668384.0,0.0,3407744.0,0.0,3654809.0,0.0,6104224.5,0.0
gen1244,18652046.0,0.0,6509184.0,0.0,2519907.0,0.0,2689786.5,0.0
gen1245,484859654.0,0.0,78830976.0,0.0,36129780.0,0.0,24998618.5,0.0
gen1247,45283.0,0.0,256.0,0.0,1219.0,0.0,651836.0,0.0
gen1248,15158861.0,0.0,2024448.0,0.0,1109916.5,0.0,1691088.5,0.0
gen1249,13690490.5,0.0,1290752.0,0.0,1135982.5,0.0,455598.5,0.0
gen1250,2868795.5,0.0,3067392.0,0.0,3483102.5,0.0,4278200.0,0.0
gen1251,75441948.5,0.0,15710080.0,0.0,11834396.5,0.0,6704317.0,0.0
gen1252,44720851.0,0.0,18888320.0,0.0,9002943.5,0.0,6830316.5,0.0
gen1253,153551024.0,0.0,35280768.0,0.0,23703914.5,0.0,14227292.5,0.0
gen1254,107878.5,0.0,347136.0,0.0,461963.0,0.0,2275708.5,0.0
gen1255,3824398.5,0.0,326400.0,0.0,574983.5,0.0,1320410.5,0.0
gen1256,96831115.0,0.0,35979520.0,0.0,27471306.5,0.0,16441142.0,0.0
gen1257,316080512.0,0.0,62628992.0,0.0,32403357.0,0.0,27796609.5,0.0
gen1258,3639948.5,0.0,3440512.0,0.0,3833595.0,0.0,5686070.0,0.0
gen1259,365565.5,0.0,812672.0,0.0,870749.0,0.0,2176365.0,0.0
gen1260,8127936.5,0.0,5164544.0,0.0,3880005.5,0.0,5997003.0,0.0
gen1261,634901438.5,0.0,96352512.0,0.0,63456535.5,0.0,43049359.5,0.0
gen1262,2564644.0,0.0,179456.0,0.0,224093.5,0.0,667366.5,0.0
gen1263,4925226.0,0.0,3688064.0,0.0,4513377.5,0.0,6233066.5,0.0
gen1264,1617555.0,0.0,2130432.0,0.0,2355340.5,0.0,4851935.0,0.0
gen1265,36378800.0,0.0,8712960.0,0.0,1373010.5,0.0,4446700.0,0.0
gen1266,2665642.5,0.0,588544.0,0.0,279487.0,0.0,460936.0,0.0
gen1267,348065.0,0.0,256.0,0.0,4689.5,0.0,45279.5,0.0
gen1268,5388671.0,0.0,4813184.0,0.0,5063994.0,0.0,7644986.5,0.0
gen1269,35768477.5,0.0,17427456.0,0.0,15069804.0,0.0,12356410.5,0.0
gen1270,45595692.0,0.0,24866176.0,0.0,22287586.5,0.0,14599084.5,0.0
gen1271,217083502.5,0.0,64385536.0,0.0,36318295.5,0.0,28797703.0,0.0
gen1272,185098651.0,0.0,45658624.0,0.0,33533485.0,0.0,22306709.5,0.0
gen1273,12084534.5,0.0,216960.0,0.0,5875.5,0.0,78042.0,0.0
gen1274,262258698.5,0.0,9149312.0,0.0,6858487.5,0.0,1723397.0,0.0
gen1275,101649426.5,0.0,25777024.0,0.0,3297903.0,0.0,7388518.5,0.0
